timestamp_utc,wind_from_deg_10m,wind_speed_ms_10m,wind_from_deg_100m,wind_speed_ms_100m,model,calm_flag,plume_bearing_deg_10m,likely_downwind_receptors_10m,plume_bearing_deg_100m,likely_downwind_receptors_100m
2026-09-07T12:00,254,6.2,254,9.5,ukmo_uk_deterministic_2km,False,74,Walls Close House (0.6km);Little Ouseburn (4.1km);Great Ouseburn (4.6km),74,Walls Close House (0.6km);Little Ouseburn (4.1km);Great Ouseburn (4.6km)
2026-09-07T13:00,244,5.5,244,8.8,ukmo_uk_deterministic_2km,False,64,Marton Cottage Farm (1.8km);Little Ouseburn (4.1km);Great Ouseburn (4.6km),64,Marton Cottage Farm (1.8km);Little Ouseburn (4.1km);Great Ouseburn (4.6km)
2026-09-07T14:00,246,6.2,246,10.1,ukmo_uk_deterministic_2km,False,66,Marton Cottage Farm (1.8km);Little Ouseburn (4.1km);Great Ouseburn (4.6km),66,Marton Cottage Farm (1.8km);Little Ouseburn (4.1km);Great Ouseburn (4.6km)
2026-09-07T15:00,246,5.4,246,8.6,ukmo_uk_deterministic_2km,False,66,Marton Cottage Farm (1.8km);Little Ouseburn (4.1km);Great Ouseburn (4.6km),66,Marton Cottage Farm (1.8km);Little Ouseburn (4.1km);Great Ouseburn (4.6km)
2026-09-07T16:00,222,5.3,224,8.4,ukmo_uk_deterministic_2km,False,42,Marton Cottage Farm (1.8km);Marton cum Grafton (3.3km),44,Marton Cottage Farm (1.8km);Marton cum Grafton (3.3km);Great Ouseburn (4.6km)
2026-09-07T17:00,224,4.7,228,8.0,ukmo_uk_deterministic_2km,False,44,Marton Cottage Farm (1.8km);Marton cum Grafton (3.3km);Great Ouseburn (4.6km),48,Marton Cottage Farm (1.8km);Great Ouseburn (4.6km)
2026-09-07T18:00,218,4.4,222,8.1,ukmo_uk_deterministic_2km,False,38,Marton Cottage Farm (1.8km);Marton cum Grafton (3.3km),42,Marton Cottage Farm (1.8km);Marton cum Grafton (3.3km)
2026-09-07T19:00,224,5.1,228,9.6,ukmo_uk_deterministic_2km,False,44,Marton Cottage Farm (1.8km);Marton cum Grafton (3.3km);Great Ouseburn (4.6km),48,Marton Cottage Farm (1.8km);Great Ouseburn (4.6km)
2026-09-07T20:00,236,5.9,236,10.6,ukmo_uk_deterministic_2km,False,56,Marton Cottage Farm (1.8km);Great Ouseburn (4.6km),56,Marton Cottage Farm (1.8km);Great Ouseburn (4.6km)
2026-09-07T21:00,224,5.4,228,10.1,ukmo_uk_deterministic_2km,False,44,Marton Cottage Farm (1.8km);Marton cum Grafton (3.3km);Great Ouseburn (4.6km),48,Marton Cottage Farm (1.8km);Great Ouseburn (4.6km)
2026-09-07T22:00,212,5.4,216,10.1,ukmo_uk_deterministic_2km,False,32,Marton Cottage Farm (1.8km);Marton cum Grafton (3.3km),36,Marton Cottage Farm (1.8km);Marton cum Grafton (3.3km)
2026-09-07T23:00,216,5.3,220,9.6,ukmo_uk_deterministic_2km,False,36,Marton Cottage Farm (1.8km);Marton cum Grafton (3.3km),40,Marton Cottage Farm (1.8km);Marton cum Grafton (3.3km)
2026-09-08T00:00,210,4.2,216,8.6,ukmo_uk_deterministic_2km,False,30,Marton Cottage Farm (1.8km);Marton cum Grafton (3.3km),36,Marton Cottage Farm (1.8km);Marton cum Grafton (3.3km)
2026-09-08T01:00,212,4.1,220,8.2,ukmo_uk_deterministic_2km,False,32,Marton Cottage Farm (1.8km);Marton cum Grafton (3.3km),40,Marton Cottage Farm (1.8km);Marton cum Grafton (3.3km)
2026-09-08T02:00,264,3.8,262,7.0,ukmo_uk_deterministic_2km,False,84,Walls Close House (0.6km);Little Ouseburn (4.1km);Great Ouseburn (4.6km),82,Walls Close House (0.6km);Little Ouseburn (4.1km);Great Ouseburn (4.6km)
2026-09-08T03:00,226,4.3,234,7.4,ukmo_uk_deterministic_2km,False,46,Marton Cottage Farm (1.8km);Great Ouseburn (4.6km),54,Marton Cottage Farm (1.8km);Great Ouseburn (4.6km)
2026-09-08T04:00,242,4.2,250,8.1,ukmo_uk_deterministic_2km,False,62,Marton Cottage Farm (1.8km);Little Ouseburn (4.1km);Great Ouseburn (4.6km),70,Walls Close House (0.6km);Little Ouseburn (4.1km);Great Ouseburn (4.6km)
2026-09-08T05:00,250,2.6,254,5.8,ukmo_uk_deterministic_2km,False,70,Walls Close House (0.6km);Little Ouseburn (4.1km);Great Ouseburn (4.6km),74,Walls Close House (0.6km);Little Ouseburn (4.1km);Great Ouseburn (4.6km)
2026-09-08T06:00,242,3.3,250,7.6,ukmo_uk_deterministic_2km,False,62,Marton Cottage Farm (1.8km);Little Ouseburn (4.1km);Great Ouseburn (4.6km),70,Walls Close House (0.6km);Little Ouseburn (4.1km);Great Ouseburn (4.6km)
2026-09-08T07:00,230,4.7,240,8.6,ukmo_uk_deterministic_2km,False,50,Marton Cottage Farm (1.8km);Great Ouseburn (4.6km),60,Marton Cottage Farm (1.8km);Little Ouseburn (4.1km);Great Ouseburn (4.6km)
2026-09-08T08:00,232,5.3,234,8.6,ukmo_uk_deterministic_2km,False,52,Marton Cottage Farm (1.8km);Great Ouseburn (4.6km),54,Marton Cottage Farm (1.8km);Great Ouseburn (4.6km)
2026-09-08T09:00,246,5.3,248,8.4,ukmo_uk_deterministic_2km,False,66,Marton Cottage Farm (1.8km);Little Ouseburn (4.1km);Great Ouseburn (4.6km),68,Walls Close House (0.6km);Little Ouseburn (4.1km);Great Ouseburn (4.6km)
2026-09-08T10:00,254,6.9,256,10.9,ukmo_uk_deterministic_2km,False,74,Walls Close House (0.6km);Little Ouseburn (4.1km);Great Ouseburn (4.6km),76,Walls Close House (0.6km);Little Ouseburn (4.1km);Great Ouseburn (4.6km)
2026-09-08T11:00,262,6.1,262,9.5,ukmo_uk_deterministic_2km,False,82,Walls Close House (0.6km);Little Ouseburn (4.1km);Great Ouseburn (4.6km),82,Walls Close House (0.6km);Little Ouseburn (4.1km);Great Ouseburn (4.6km)
2026-09-08T12:00,254,6.6,254,10.4,ukmo_uk_deterministic_2km,False,74,Walls Close House (0.6km);Little Ouseburn (4.1km);Great Ouseburn (4.6km),74,Walls Close House (0.6km);Little Ouseburn (4.1km);Great Ouseburn (4.6km)
2026-09-08T13:00,258,7.2,258,11.4,ukmo_uk_deterministic_2km,False,78,Walls Close House (0.6km);Little Ouseburn (4.1km);Great Ouseburn (4.6km),78,Walls Close House (0.6km);Little Ouseburn (4.1km);Great Ouseburn (4.6km)
2026-09-08T14:00,260,6.9,262,11.1,ukmo_uk_deterministic_2km,False,80,Walls Close House (0.6km);Little Ouseburn (4.1km);Great Ouseburn (4.6km),82,Walls Close House (0.6km);Little Ouseburn (4.1km);Great Ouseburn (4.6km)
2026-09-08T15:00,264,6.7,266,10.9,ukmo_uk_deterministic_2km,False,84,Walls Close House (0.6km);Little Ouseburn (4.1km);Great Ouseburn (4.6km),86,Walls Close House (0.6km);Little Ouseburn (4.1km);Great Ouseburn (4.6km)
2026-09-08T16:00,274,7.9,274,13.3,ukmo_uk_deterministic_2km,False,94,Walls Close House (0.6km);Little Ouseburn (4.1km);Whixley (4.1km),94,Walls Close House (0.6km);Little Ouseburn (4.1km);Whixley (4.1km)
2026-09-08T17:00,278,6.8,280,11.6,ukmo_uk_deterministic_2km,False,98,Walls Close House (0.6km);Little Ouseburn (4.1km);Whixley (4.1km);Green Hammerton (6.0km),100,Walls Close House (0.6km);Little Ouseburn (4.1km);Whixley (4.1km);Green Hammerton (6.0km)
2026-09-08T18:00,272,6.5,274,11.7,ukmo_uk_deterministic_2km,False,92,Walls Close House (0.6km);Little Ouseburn (4.1km),94,Walls Close House (0.6km);Little Ouseburn (4.1km);Whixley (4.1km)
2026-09-08T19:00,266,5.8,268,11.2,ukmo_uk_deterministic_2km,False,86,Walls Close House (0.6km);Little Ouseburn (4.1km);Great Ouseburn (4.6km),88,Walls Close House (0.6km);Little Ouseburn (4.1km)
2026-09-08T20:00,270,6.1,272,11.4,ukmo_uk_deterministic_2km,False,90,Walls Close House (0.6km);Little Ouseburn (4.1km),92,Walls Close House (0.6km);Little Ouseburn (4.1km)
2026-09-08T21:00,278,7.1,280,12.9,ukmo_uk_deterministic_2km,False,98,Walls Close House (0.6km);Little Ouseburn (4.1km);Whixley (4.1km);Green Hammerton (6.0km),100,Walls Close House (0.6km);Little Ouseburn (4.1km);Whixley (4.1km);Green Hammerton (6.0km)
2026-09-08T22:00,274,6.6,276,12.3,ukmo_uk_deterministic_2km,False,94,Walls Close House (0.6km);Little Ouseburn (4.1km);Whixley (4.1km),96,Walls Close House (0.6km);Little Ouseburn (4.1km);Whixley (4.1km);Green Hammerton (6.0km)
2026-09-08T23:00,278,5.7,280,10.9,ukmo_uk_deterministic_2km,False,98,Walls Close House (0.6km);Little Ouseburn (4.1km);Whixley (4.1km);Green Hammerton (6.0km),100,Walls Close House (0.6km);Little Ouseburn (4.1km);Whixley (4.1km);Green Hammerton (6.0km)
2026-09-09T00:00,284,5.7,286,11.1,ukmo_uk_deterministic_2km,False,104,Walls Close House (0.6km);Whixley (4.1km);Green Hammerton (6.0km),106,Walls Close House (0.6km);Whixley (4.1km);Green Hammerton (6.0km)
2026-09-09T01:00,288,5.3,290,9.9,ukmo_uk_deterministic_2km,False,108,Walls Close House (0.6km);Whixley (4.1km);Green Hammerton (6.0km),110,Walls Close House (0.6km);Whixley (4.1km);Green Hammerton (6.0km)
2026-09-09T02:00,292,5.3,294,9.9,ukmo_uk_deterministic_2km,False,112,Walls Close House (0.6km);Whixley (4.1km);Green Hammerton (6.0km),114,Allerton Castle (1.9km);Whixley (4.1km);Green Hammerton (6.0km)
2026-09-09T03:00,300,4.9,304,10.1,ukmo_uk_deterministic_2km,False,120,Allerton Castle (1.9km);Whixley (4.1km);Green Hammerton (6.0km),124,Allerton Castle (1.9km);Whixley (4.1km);Green Hammerton (6.0km)
2026-09-09T04:00,300,4.3,308,9.4,ukmo_uk_deterministic_2km,False,120,Allerton Castle (1.9km);Whixley (4.1km);Green Hammerton (6.0km),128,Allerton Castle (1.9km);Whixley (4.1km);Green Hammerton (6.0km)
2026-09-09T05:00,298,3.6,308,8.8,ukmo_uk_deterministic_2km,False,118,Allerton Castle (1.9km);Whixley (4.1km);Green Hammerton (6.0km),128,Allerton Castle (1.9km);Whixley (4.1km);Green Hammerton (6.0km)
2026-09-09T06:00,290,3.1,308,7.8,ukmo_uk_deterministic_2km,False,110,Walls Close House (0.6km);Whixley (4.1km);Green Hammerton (6.0km),128,Allerton Castle (1.9km);Whixley (4.1km);Green Hammerton (6.0km)
2026-09-09T07:00,310,3.8,316,7.4,ukmo_uk_deterministic_2km,False,130,Allerton Castle (1.9km);Hopperton (3.3km);Whixley (4.1km);Green Hammerton (6.0km),136,Allerton Castle (1.9km);Allerton Mauleverer (2.1km);Hopperton (3.3km);Whixley (4.1km);Green Hammerton (6.0km)
2026-09-09T08:00,328,4.3,330,6.9,ukmo_uk_deterministic_2km,False,148,Allerton Castle (1.9km);Allerton Mauleverer (2.1km);Hopperton (3.3km),150,Allerton Castle (1.9km);Allerton Mauleverer (2.1km);Hopperton (3.3km)
2026-09-09T09:00,326,3.2,328,4.7,ukmo_uk_deterministic_2km,False,146,Allerton Castle (1.9km);Allerton Mauleverer (2.1km);Hopperton (3.3km),148,Allerton Castle (1.9km);Allerton Mauleverer (2.1km);Hopperton (3.3km)
2026-09-09T10:00,316,2.9,318,4.3,ukmo_uk_deterministic_2km,False,136,Allerton Castle (1.9km);Allerton Mauleverer (2.1km);Hopperton (3.3km);Whixley (4.1km);Green Hammerton (6.0km),138,Allerton Castle (1.9km);Allerton Mauleverer (2.1km);Hopperton (3.3km);Whixley (4.1km);Green Hammerton (6.0km)
2026-09-09T11:00,342,2.4,336,3.6,ukmo_uk_deterministic_2km,False,162,Allerton Mauleverer (2.1km);Hopperton (3.3km),156,Allerton Castle (1.9km);Allerton Mauleverer (2.1km);Hopperton (3.3km)
2026-09-09T12:00,280,2.4,284,3.9,ukmo_uk_deterministic_2km,False,100,Walls Close House (0.6km);Little Ouseburn (4.1km);Whixley (4.1km);Green Hammerton (6.0km),104,Walls Close House (0.6km);Whixley (4.1km);Green Hammerton (6.0km)
2026-09-09T13:00,310,2.7,312,3.9,ukmo_uk_deterministic_2km,False,130,Allerton Castle (1.9km);Hopperton (3.3km);Whixley (4.1km);Green Hammerton (6.0km),132,Allerton Castle (1.9km);Allerton Mauleverer (2.1km);Hopperton (3.3km);Whixley (4.1km);Green Hammerton (6.0km)
2026-09-09T14:00,252,1.9,260,2.9,ukmo_uk_deterministic_2km,True,72,,80,Walls Close House (0.6km);Little Ouseburn (4.1km);Great Ouseburn (4.6km)
2026-09-09T15:00,254,2.7,256,4.3,ukmo_uk_deterministic_2km,False,74,Walls Close House (0.6km);Little Ouseburn (4.1km);Great Ouseburn (4.6km),76,Walls Close House (0.6km);Little Ouseburn (4.1km);Great Ouseburn (4.6km)
2026-09-09T16:00,248,3.8,248,5.6,ukmo_uk_deterministic_2km,False,68,Walls Close House (0.6km);Little Ouseburn (4.1km);Great Ouseburn (4.6km),68,Walls Close House (0.6km);Little Ouseburn (4.1km);Great Ouseburn (4.6km)
2026-09-09T17:00,228,3.2,236,5.0,ukmo_uk_deterministic_2km,False,48,Marton Cottage Farm (1.8km);Great Ouseburn (4.6km),56,Marton Cottage Farm (1.8km);Great Ouseburn (4.6km)
2026-09-09T18:00,264,4.3,264,7.9,ukmo_uk_deterministic_2km,False,84,Walls Close House (0.6km);Little Ouseburn (4.1km);Great Ouseburn (4.6km),84,Walls Close House (0.6km);Little Ouseburn (4.1km);Great Ouseburn (4.6km)
2026-09-09T19:00,256,2.8,260,6.7,ukmo_uk_deterministic_2km,False,76,Walls Close House (0.6km);Little Ouseburn (4.1km);Great Ouseburn (4.6km),80,Walls Close House (0.6km);Little Ouseburn (4.1km);Great Ouseburn (4.6km)
2026-09-09T20:00,260,2.4,262,6.9,ukmo_uk_deterministic_2km,False,80,Walls Close House (0.6km);Little Ouseburn (4.1km);Great Ouseburn (4.6km),82,Walls Close House (0.6km);Little Ouseburn (4.1km);Great Ouseburn (4.6km)
2026-09-09T21:00,246,2.2,262,5.9,ukmo_uk_deterministic_2km,False,66,Marton Cottage Farm (1.8km);Little Ouseburn (4.1km);Great Ouseburn (4.6km),82,Walls Close House (0.6km);Little Ouseburn (4.1km);Great Ouseburn (4.6km)
2026-09-09T22:00,222,1.9,254,4.8,ukmo_uk_deterministic_2km,True,42,,74,Walls Close House (0.6km);Little Ouseburn (4.1km);Great Ouseburn (4.6km)
2026-09-09T23:00,232,1.9,252,4.9,ukmo_uk_deterministic_2km,True,52,,72,Walls Close House (0.6km);Little Ouseburn (4.1km);Great Ouseburn (4.6km)
2026-09-10T00:00,214,1.8,252,3.4,ukmo_uk_deterministic_2km,True,34,,72,Walls Close House (0.6km);Little Ouseburn (4.1km);Great Ouseburn (4.6km)
2026-09-10T01:00,238,2.0,260,4.3,ukmo_uk_deterministic_2km,False,58,Marton Cottage Farm (1.8km);Little Ouseburn (4.1km);Great Ouseburn (4.6km),80,Walls Close House (0.6km);Little Ouseburn (4.1km);Great Ouseburn (4.6km)
2026-09-10T02:00,246,2.1,254,3.8,ukmo_uk_deterministic_2km,False,66,Marton Cottage Farm (1.8km);Little Ouseburn (4.1km);Great Ouseburn (4.6km),74,Walls Close House (0.6km);Little Ouseburn (4.1km);Great Ouseburn (4.6km)
2026-09-10T03:00,228,2.2,228,4.4,ukmo_uk_deterministic_2km,False,48,Marton Cottage Farm (1.8km);Great Ouseburn (4.6km),48,Marton Cottage Farm (1.8km);Great Ouseburn (4.6km)
2026-09-10T04:00,200,2.6,218,5.0,ukmo_uk_deterministic_2km,False,20,South Farm (0.4km);Mickledale Farm (1.8km);Marton Moor Farm (1.8km);Marton cum Grafton (3.3km),38,Marton Cottage Farm (1.8km);Marton cum Grafton (3.3km)
2026-09-10T05:00,188,2.3,214,5.1,ukmo_uk_deterministic_2km,False,8,South Farm (0.4km);Mickledale Farm (1.8km);Marton Moor Farm (1.8km);Marton cum Grafton (3.3km),34,Marton Cottage Farm (1.8km);Marton cum Grafton (3.3km)
2026-09-10T06:00,178,2.6,204,5.8,ukmo_uk_deterministic_2km,False,358,South Farm (0.4km);Mickledale Farm (1.8km);Marton Moor Farm (1.8km),24,Marton Cottage Farm (1.8km);Marton cum Grafton (3.3km)
2026-09-10T07:00,166,2.6,186,5.7,ukmo_uk_deterministic_2km,False,346,South Farm (0.4km);Mickledale Farm (1.8km);Marton Moor Farm (1.8km),6,South Farm (0.4km);Mickledale Farm (1.8km);Marton Moor Farm (1.8km);Marton cum Grafton (3.3km)
2026-09-10T08:00,172,3.0,184,5.2,ukmo_uk_deterministic_2km,False,352,South Farm (0.4km);Mickledale Farm (1.8km);Marton Moor Farm (1.8km),4,South Farm (0.4km);Mickledale Farm (1.8km);Marton Moor Farm (1.8km);Marton cum Grafton (3.3km)
2026-09-10T09:00,170,3.7,174,5.2,ukmo_uk_deterministic_2km,False,350,South Farm (0.4km);Mickledale Farm (1.8km);Marton Moor Farm (1.8km),354,South Farm (0.4km);Mickledale Farm (1.8km);Marton Moor Farm (1.8km)
2026-09-10T10:00,188,4.9,192,7.3,ukmo_uk_deterministic_2km,False,8,South Farm (0.4km);Mickledale Farm (1.8km);Marton Moor Farm (1.8km);Marton cum Grafton (3.3km),12,South Farm (0.4km);Mickledale Farm (1.8km);Marton Moor Farm (1.8km);Marton cum Grafton (3.3km)
2026-09-10T11:00,194,5.8,196,8.7,ukmo_uk_deterministic_2km,False,14,South Farm (0.4km);Mickledale Farm (1.8km);Marton Moor Farm (1.8km);Marton cum Grafton (3.3km),16,South Farm (0.4km);Mickledale Farm (1.8km);Marton Moor Farm (1.8km);Marton cum Grafton (3.3km)
2026-09-10T12:00,192,6.3,192,9.7,ukmo_uk_deterministic_2km,False,12,South Farm (0.4km);Mickledale Farm (1.8km);Marton Moor Farm (1.8km);Marton cum Grafton (3.3km),12,South Farm (0.4km);Mickledale Farm (1.8km);Marton Moor Farm (1.8km);Marton cum Grafton (3.3km)
2026-09-10T13:00,190,6.5,194,10.4,ukmo_uk_deterministic_2km,False,10,South Farm (0.4km);Mickledale Farm (1.8km);Marton Moor Farm (1.8km);Marton cum Grafton (3.3km),14,South Farm (0.4km);Mickledale Farm (1.8km);Marton Moor Farm (1.8km);Marton cum Grafton (3.3km)
2026-09-10T14:00,200,6.1,200,9.8,ukmo_uk_deterministic_2km,False,20,South Farm (0.4km);Mickledale Farm (1.8km);Marton Moor Farm (1.8km);Marton cum Grafton (3.3km),20,South Farm (0.4km);Mickledale Farm (1.8km);Marton Moor Farm (1.8km);Marton cum Grafton (3.3km)
2026-09-10T15:00,200,5.6,200,9.7,ukmo_uk_deterministic_2km,False,20,South Farm (0.4km);Mickledale Farm (1.8km);Marton Moor Farm (1.8km);Marton cum Grafton (3.3km),20,South Farm (0.4km);Mickledale Farm (1.8km);Marton Moor Farm (1.8km);Marton cum Grafton (3.3km)
2026-09-10T16:00,172,5.6,178,10.8,ukmo_uk_deterministic_2km,False,352,South Farm (0.4km);Mickledale Farm (1.8km);Marton Moor Farm (1.8km),358,South Farm (0.4km);Mickledale Farm (1.8km);Marton Moor Farm (1.8km)
2026-09-10T17:00,182,6.1,186,11.0,ukmo_uk_deterministic_2km,False,2,South Farm (0.4km);Mickledale Farm (1.8km);Marton Moor Farm (1.8km);Marton cum Grafton (3.3km),6,South Farm (0.4km);Mickledale Farm (1.8km);Marton Moor Farm (1.8km);Marton cum Grafton (3.3km)
2026-09-10T18:00,186,5.5,192,10.4,ukmo_uk_deterministic_2km,False,6,South Farm (0.4km);Mickledale Farm (1.8km);Marton Moor Farm (1.8km);Marton cum Grafton (3.3km),12,South Farm (0.4km);Mickledale Farm (1.8km);Marton Moor Farm (1.8km);Marton cum Grafton (3.3km)
2026-09-10T19:00,196,6.0,200,10.7,ukmo_uk_deterministic_2km,False,16,South Farm (0.4km);Mickledale Farm (1.8km);Marton Moor Farm (1.8km);Marton cum Grafton (3.3km),20,South Farm (0.4km);Mickledale Farm (1.8km);Marton Moor Farm (1.8km);Marton cum Grafton (3.3km)
2026-09-10T20:00,208,5.3,216,9.1,ukmo_uk_deterministic_2km,False,28,Marton Cottage Farm (1.8km);Marton cum Grafton (3.3km),36,Marton Cottage Farm (1.8km);Marton cum Grafton (3.3km)
2026-09-10T21:00,224,5.1,232,10.0,ukmo_uk_deterministic_2km,False,44,Marton Cottage Farm (1.8km);Marton cum Grafton (3.3km);Great Ouseburn (4.6km),52,Marton Cottage Farm (1.8km);Great Ouseburn (4.6km)
